mensagem,odio
">>61863>>61862>>61859>>61858>>61857>>61856>>61855>>61861>aprenda como sair da matrix>ganhe um dinheiro razoável>adquira alguma propriedade afastada>gaste certo tempo pesquisando e estudando>sequestre uma depósito de porra com bons genes>estupre-a até ela ""quebrar"">tenha alguns filhos>avalie se aquela piranha já está fiel>se não, descarte-a e crie os filhos sozinhos após amamentá-los",1
USER melhor que você os seus fracassaram miseravelmente,1
"Se esse cara tiver juízo, sai candidato a deputado e torce para o Bolsonaro ganhar, porque o USER não terá misericórdia dele. USER",1
USER divide dinheiro publico com matador de aluguel atravez de Rachadinha.,0
"Detalhista ele né 😂 o ar esfumaçado foi ótimo kkkkkk USER, imagina o perfume desses dois transando loucamente dentro de um carro fechado.🤢😂😂😂😂😂😂",0
"RT USER: Complementando se não ficou claro: é ridículo mentirem sobre a outra ou criarem briguinha, seja quem faz isso fã da Camila C…",1
eu USER gostei de crepusculo mas quando eu tinha uns 10 anos mas USER tenho 13 e acho q coisa mais imbecil do mundo,1
Vai morrer muita gente muita gente vai morrer não morrendo eu assim pensa um bolsominiuns,1
"bem que ele podia fazer um, não faz sentido slender man, tipo quem é o retardado que vai pro meio da floresta no meio da noite, procurar a droga de umas paginas de diario, que um retardado fico colocando no meio da floresta... USER'",1
USER USER USER? USER USER A CRIAR ESSES IDIOTAS! DE NADA!,1
"Imorais,covardes....vcs estão na contramão de Deus....indo contra aquilo que Ele criou....de Deus não se zomba...Deus é USER e também fogo consumidor,não brinquem com Deus não....quer ser gay seja dentro da sua casa,ninguém tem nada haver com suas escolhas,agora por crianças para falar sobre algo que elas ainda não tem que saber,existe tempo para tudo,deixa as crianças crescerem e descobrirem por elas mesmas,vcs querem fazer apologia a homossexualidade? Todos agora tem que ser gay? É isso? Imoral....crime isso ....",1
"USER, esse cara é doente, eu me arrependo meu voto",1
Toma vergonha no rosto é vai procurar o que fazer.,1
O plobema e que o USER fala muita merda.,1
"A manifestação é o recado. A corrupção é muito mais nociva do que o covid-19. moro é traidor e decepção. moro é covarde. Se USER fez coisa errada ele é cúmplice. Seu depoimento foi pra amigos delegados, falsamente amparado pelo ministro fdp careca e acompanhados de 4 advogados de bandidos famosos em clima festivo com pizza. Se toca globo. Escolheram o lado errado pata enganat a população. USER",1
"Bando se SAFADOS! USER! TUDO USER DINHEIRO USER USER DE MUQUIRANAS! OLHA SÓ UMA COISA QUE EU USER AVISAR, UMA HORA A USER USER USER USER! FAÇAM O QUE USER QUERUSER E COM QUUSER USER QUERUSER, MAS NÃO USUSER USER! MAIS RESPEITO A USER USER! A USER USER!",1
"USER tem que estudar mano, pqp quanta besteira, só fala merda.",1
O bunitao durmido a Jojo tem que sair da cozinha para de ser escrava da cozinha,0
"SURRA DE MILHÕES ESSA DA LARA, se fosse eu já deixava esse bostinha no chão HASHTAG",1
USER USER deve ser bom d cama kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
kkkkkkkkkkkkk eh p se foder velho fdp URL,1
Ladrão fdp🙄,1
"Pois, mais USER viu todos os filmes kkk, aUSERho que USER USER USER apaixonou pelo vampirinho gay.....",1
RT USER: Militar que acusou Haddad por kit gay é condenado a 12 anos por distribuir pornografia infantil URL,0
que merda viado,1
USER Isso é uma bichona! URL,1
USER mas tu é meu filho kkkk,0
Eu nunca que ia aceitar ela falar assim comigo ia ser briga feia,0
RT USER: BOLSONARO VAI TOMAR NO CU URL,1
USER Ué mais tem gol mais recente seus retardados,1
"USER USER Surpresa zero. Se elegeram um inútil, cujo único feito em 30 anos de vida pública foi colocar a família de parasitas na política e elogiar torturadores e milicianos, claro que vão esquecer os crimes do PT. Brasileiro tem mais é que pastar.",1
"QUE?! ENVENENAR? Suas palavras que são um veneno, USER está apenas mostrando o caminho do respeito para as crianças, vc deveria procurar esse caminho tbm.",0
USER nojentas são as pessoas preconceituosas,0
Facada foi pouco. Tinha que levar um tiro,1
Que imprensa suja!,1
"Que Merda de comercial! Não sou homofóbico, mas existe uma naturalidade em toda criatura vivente. Querer ensinar uma criança a não destratar ninguém é uma coisa, agora, querer ensinar que é normal, que é natural homem casar como homem e mulher com mulher, isso é inaceitável. Uma família não quer ter seus filhos expostos a isso. A criança deve crescer e tomar suas decisões, sendo elas erradas ou não, mas deve aprender o que é natural, e não plantar uma semente venenosa na mente dela desde cedo.",1
"rt USER USER USER pergunta idiota... claro q estamos com moro,deltan e a lava-jato e o sr de q lado está ???? 🤔🤔🤔🤔🤔🤔…",1
"os cristãos se dizem pessoas do amor,mas se duas pessoas do mesmo sexo de amam são julgadas como impuras e pecaminosas,vocês são uns hipócritas nojentos!",1
seu filho um dia desse tava com minhas manas gays usando bala perto de uma upa que não descartou o lixo direito usando seringa usada pra se injetar drogas mas felizmente sou uma cidadã de bem e ignorei esse vagabundo URL,1
Sempre achei esse cara um mala. Nunca achei que fosse tão sem noção. O USER merece continuar e sucesso ai para vcs do Flow,1
"vou falar a verdade, nao gosto de crepusculo, nao q eu ache o filme uma merda, mas sei la, vampiros modernos q USER e lobiUSERmens sem pelo, isUSER nao USER estraga a cultura como tambem estraga o futuro das crianças, eu USERnhava em ser o dracula e meu vizinho de nove anos acha q brilha. e alem do mais, crepusculo tem mais de 1 milhao em uma semana porque alem de ser americano tem mais propaganda e vamos concoradar q entre robert patinUSERn e USER USER a maioria das muçheres escolheria o primeiro!!!",1
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Espero q quando vc for dormir entre uma rola bem grossa no seu rabo,1
USER Um governo de Evangelicos. Um governo de Corruptos. Um governo de Criminosos. Um governo de Irresponsaveis. Um governo de Bandidos. Um governo de Psicopatas.,1
USER Que vc é trouxa ?,1
"RT USER: Véi o cara se quer ficou feliz ou se levantou pra ver as fotos da Linna que cara insuportável, babaca! Esse Arthur sai d…",1
HAHAHAH O pior são os que estão explicando a teoria sobre vampiros e lobisomens huahauhauhauhau: USER TEM PROBLEMINHA! Filmes de adolescentes com a perequita começando a coçar e que não tem certeza do que fazer....,1
"Esse cara é louco a descrição que ele fez ,fiquei enjoada, coitado desses cara descrição nojenta",1
USER USER Não vou perder meu tempo com tanta mentira e demagógica barata...,1
"eu ia mandar ele pra pqp isso sim KKKKKKKKKKKKK mas como é a USER, vou aplaudir sim 👏👏👏👏👏👏👏👏👏",1
RT USER: USER Como esse monstro se atreve falar a palavra Deus. Escroto genocida.,1
"USER USER esgoto lixo, e ainda se beneficiando da publicidade do governo federal! USER fora, canalhas!!!",1
"A cada dia a sociedade medíocre em que vivemos está perdendo suas origens,sua Fé infelizmente para q seja aceito pela sociedade preferem se juntar e compartilhar de algo q não vem de Deus..onde estão os nossos valores?Como será o futuro dos nossos filhos?VC acha normal o homosexualismo? Como será dado a continuidade de suas origens? É claro q me refiro a prática deixada por Deus para o homem e uma mulher.... USER nisso!",1
HASHTAG que pelo menos nao vem refugiados do Oriente médio pra k os caras nao sao burro,1
"USER USER slk o maluco já disse que tinha falado merda e pediu desculpas, ele é só um maconheiro que falou merda e não a reencarnação do Hitler 👍 totalmente desnecessário mas é isso caguei e andei, o USER não ficou mais nazista ou menos nazista por causa disso, não mudou em literalmente NADA na sociedade esse alarde todo. Caguei e andei eu só assisto o a deriva mesmo 👍",1
USER pior edição,1
USER uma merda com todo respeito,1
"USER, comercial super ofensivo, dois homens exalando amor publicamente deveria ser um crime, meus olhos ate doem em assistir tal cena. Estou me sentindo verdadeiramente ofendido com essa ousadia na insistencia da quebra da familia tradicional. Isso é horrendo. Uma vergonha. Como eu disse: Uma ofensa e uma péssima influencia aos jovens que navegam na internet e acabam caindo neste video. Provavelmente, todos irao virar gay. USER: Tentei pensar ao jeitinho brasileiro e sinceramente, nada do que eu disse fez o menor sentido. Por que brasileiro tem que ser tao burro, preconceituoso e imbecil o tempo todo? Ca-ra-lho, que porra de lugar imundo é esse que nao se aceita diferenças? Cada um tem o direito de ter sua opiniao, mas rejeitar o que se considera adverso é o maior erro que se poderia cometer, cara! Injusto, é tudo isso o que vejo nesse lugar, injustiça! Começa pela presidenta, e continua pelo povo.",1
USER Nova filho kkkkk tu e idiota assim ou só finge kkkkk,1
Que nojo dessas imundícies. Espero que sejam boicotados em tudo!,1
"USER agora que vocês compraram a USER podem devolver o acesso à minha conta? Alguém entrou lá, alterou o email e nunca mais consegui entrar. O atendimento telefônico é um lixo, a segurança idem. Trabalho os espera. Aguardo!",1
To me achando tão feia e gorda que fico feliz que o crush não me chamou pra sair essa semana.,1
USER USER Vai tomar no seu cu,1
USER A Ladrão desgraçado hipócrita dos infernos és tu! 🤮🤮🤮🤮🤮🤮🤮🤮🤮 Vem pras ruas bandido,1
nossa isso deu mó treta na epoca,0
"atiçar pra caralho mas não transar, esse é o meu lema",1
"""USER tradicional brasileira"" USER",0
USER é muita cara pau,0
Isso é uma vergonha! 🤦🏻‍♂️,0
RT USER: Crlh ela é foda! Sabe jogar igualzinho o pai.,1
USER Quem é colocado como pior no Brasil é o pobre. Coisa que vc nunca foi. Pare de fazer mimimi.,1
"Como é ser repórter de uma organização podre, tipo Globo, Foice de SP/USER/Piauí e outras bostas e não poder mais encarar o povo? Esse reporterzinho fica com ""ai - ele não usa máscara"" . Criem vergonha. O povo vai passar por cima dos traidores como um rolo compressor. O recado está dado. Entendam como quiserem. Principalmente os senhores do STF e do USER. Ou respeitam a Constituição ou vão encarar o povo nas ruas.",1
USER vamos ler a constituição cara e incrível pedir pra fechar o STF e o cúmulo da burrice e realmente não saber como funciona nossa democracia.,1
"Tida mulher é real. Seja ela gorda, magra, alta, baixa, preta,branca, feia, bonita. Toda mulher é real e não tem mulher mais real que outra.",0
"mas ele foi pra depor, como vai ficar em silencio? Isso é uma putaria !",1
ai vai tomar no cu juiz safado foi porra nenhuma não,1
"não, os filhos dele não fazem merda nenhuma. isso é discurso da mídia que compra o choro do nhonho.",1
Uma vergonha.... Uma propaganda podre o hambúrguer deve ser podre,1
USER É UM USER MUITO USER. VAI BUSCAR LUZ.,0
31 segundos. 2 mulheres e 2 homens se abraçando e sendo mencionados como namorados. E O USER TA FAZENDO ALARDE POR ISSO? USER POR ISSO. Vai todo mundo tomar no c* af -'-,1
A maconha tá acabando com os neurônios desse cara só fala merda,1
"USER USER USER USER Fato, pode reparar até no comportamento das torcidas. A nossa é muito mais racional, organizada e se expressa melhor. A das comadres, por exemplo, só tem gente emotiva e sem educação, tem até uns analfabetos. A da Jade só tem adolescente, a maioria burrinho... Pode reparar",1
"USER nem meme, da uma agonia do caralho",1
esse cara consegue ser cara de pau USER nos primeiros 30 segundos!!!,1
USER não entendi sou burro,1
Quem USER viu a pessoa tirar a vida de uma pessoa e 10 anos depois ta passeando pelas ruas ??? E uma vergonha desse Brasil. Meu USER USER por JUSTIÇA!!!🙏🏽🙏🏽😡 USER! 50 anos fechado USER🇧🇷🙏🏽🙏🏽,1
"Cliche, parece winx com cgi ruim (e em geral bem pior), as armas sao a coisa mais lgl do anime, personagens chatos, historia merda, n achei nd mt memoravel alem das armas (especificamente a foice e as espadas(?) da mina ruiva estranha)",1
"USER USER Uma coisa é não ser a favor e ficar na sua, outra é fazer campanha pra negativar um video e promover o boicote a uma empresa. Vai me dizer agora que isso não é homofobia? Se não é a favor de gays, apenas não seja gay.",0
"Meu qual o problema de ter um abraço entre dois homens e duas mulheres, eu abraço minhas amigas quem não abraça?? Gente preconceituosa qual o problema de ser gay? USER USER é humano, tem sentimentos e as vzs são muito mais legais que outras pessoas. USER ACHO ISUSER USER USER USER DE EDUCAÇÃO vão lavar uma louça ao invés de vim criticar",0
Deixo de assistir este programa porque embora sempre achei o Monark um maconheiro o direito a liberdade é inerente o para humano mesmo que seja falar uma grande merda.,1
"A USER ESTÁ JOGANDO A NAÇÃO CONTRA O USER USER. NÃO SOU BOBO NÃO OTÁRIOS .ELA QUER USER USER NO PAÍS, COMO SEMPRE. QUEM PÔS O USER USER USER LÁ?POR USER? NÃO SABEM?KKKKĶK",1
"USER não tem QI pra debater com os entrevistados... ruim demais, fala muita merda.",1
"USER Até os corintianos estão contra você nessa, mano! Apaga aí e para de passar vergonha, meu sem or! KKKKKKKKKKKKKKKKKKKK",1
tanta merda dando na minha vida q eu tô me sentindo um cu mané,1
USER burrinho de tudo,1
USER USER USER fanta laranja é meia boca p caralho,1
"USER USER desculpa macaco, não sabia que cê era analfabeto",1
"USER USER DOIS DIAS SÓ, GAYZAO",1
Nunca tinha visto falar em surto por sexo só no Brasil mesmo,0
Perdeu o cliente! USER! Usam crianças pra ter força ideológica.,1
Wrecking ball é pra comer o cu do palhaço hein. URL,1
USER o burguerking querendo ganha fama pelo lgbt USER nao apoio po. USER,0
"USER Não há nenhum mal em ler algo que te faça sentir bom. Você lê essa bosta de livro se você quiser. Ele está dizendo o que ele pensa, se você não concorda, não assiste o vídeo e leia o Crepúsculo em paz o.O!",1
"Cara isso é revoltante, vergonha das leis deste país.",0
USER É o que gostariam....qualquer pilantra serve...até mais canalha que Putin desde que manipulável....vindo do Biden....qualquer merda já não surpreende....,1
"Só digo uma coisa, a gente colhe o que a gente planta, e o que é seu tá guardado filho da puta!!!!!",1
"USER do bafomet , vergonhoso isso",0
Meu USER acho que não tem reportagem interessante e ficam postando essas porcarias. Vão rezar.,1
USER Esse é o retrato dessa elite nazista socialista eugenista de progressistas iluminados da extrema esquerda radical URL,1
USER Mulher virou traveco,1
RT USER: - cadê a porra da chave de casa to doida pra mijar URL,1
"rt USER USER USER pqp, eu fiz isso ontemm e minha mãe virou no super saiyajin",1
"USER Gordola, a espécie de humano mais medonha do mundo",1
caralho mano q sonho cabuloso q eu tive lkkkkkl seloco,1
"USER A direita vive há séculos da pobreza e da ignorância do povo, qual a novidade? Acham que eles cortam verba de educação pra que? Porque eles sabem que investir em educação resulta em perda de votos. Querem que o povo seja exatamente assim: pobre, humilhável e ignorante.",0
USER Central putinho pq o cara falou do técnico superestimado hauhauhuahua,1
Esse USER e muito debochado,1
4.000 retardados,1
USER USER USER USER USER ela vai indicar o Arthur tokinho que não vai leitar esse seu cu prolapsado,1
Quando ele postou isso eu tinha a porra de 3 ANOS,1
Quase quebrei a casa toda pra matar um bicho estranho q entrou aqui na cozinha kkkkkkk,0
Lixo de bk,1
Scooby e PA são leoninos então fizeram a besteira de da a liderança pra lina a canceriana por ser inferno astral deles. Que merda eles fizeram se eles tivesse a visão que tenho sobre os signos nem ia rolar isso. E ela vai colocar um deles 🤡,0
"Acho esta jojo irritante, ela pensa em apenas em gritar, sera q ela e surda ou se faz , mulherzinha chata aff. Alguém fala pra esta fulana ter mais educação pq se grito adiantace alguma coisa porco não morria.",1
"USER Aham, agora noel existe neh, seu velho LADRÃO FDP.",1
pra mim n existe nenhum desaforo na vida pior q ter alergia a absorvente tipo caralho eu preciso usar essa merda mas quase morro vai toma no cu,1
"USER DA CHINA™ o USER não é nazista, o problema que hj somos governados por uma carrada de sociopatas, desde a presidência até senadores, deputados tanto estaduais como federais, que se aproveitam desse tipo de situação pra deixar a sociedade mais doente do que já tá, porém isso é culpa de uma sociedade que se permite, pois ainda não aprenderam que o político tá lá pra servir o povo e não o povo servir político!",0
"USER USER USER Bandido do msm jto, não e opinião política q define se o cara e bandido ou não, agora se é vagabundo e sem vergonha ae e outros 500 kkkkkkk",1
"Absurdo, o erro foi de todos, pq o video foi editado. Eu não compactuo com nazistas, facistas, racistas, supremacistas brancos... USER DEIXANDO DE ASSINAR TOTALMENTE USER USER, E USER A TODOS A FAZER O USER. ACABAR USER USER USER USER... CHEGA!!!",0
NAO É USER USER USER USER USER,0
Porra!caralho!Esse cara é muito sábio no que diz.,1
"Quem foi esse herói,parabéns para ele,o capeta voltou para o inferno.",1
É serio que vcs deram o premio pra essa menina??? Que voz insuportavel!!!!,1
"USER USER Pilantras! Vai os dois para os quintos dos infernos, vcs se merecem! HASHTAG",1
Gente😱 vocês tão loucos?,0
"USER USER USER incrível USER Vendo todos esses comentários, penso pq os religiosos alienados são tão nojentos?",1
"USER, você é USER! Ri muito aqui e eu também li o livro pra saber do que as meninas falavam tanto! E você falou exatamente TUDO o que eu queria falar, mas não sabia como. Obrigado! Show. USER.",0
O cara mata a filha e sai no dia dos pais? Só no USER USER USER kkk,0
USER tá chapado? Agora vc viu que a liberdade de expressão tem limites? Já foi tá feito.,1
"RT USER: 🫀; Aaaa, vai ser só uma ficada. 🧠; Eu já avisei que isso vai dar merda...",1
Vão comer arroz e feijão seus fdp frescos do caralho !!!!!!,1
esse cara tenque lavar a lingua,0
USER Desgraça msm,1
"Ah... USER USER USER USER, biblia, USER USER USER... USER nem usava perfume... família tradicional de cú é rola. O amor não tem que possuir forma, gênero, raça ou obedecer padrões.",1
USER USER USER Resumido a mulher foi escrota com o marido O mendigo foi escroto com a mulher O marido foi escroto com o mendigo Não tem santo nessa história 3 escrotos Vítimas os filhos infelizmente e o povão adora isso,1
"Eu sou mt otário mesmo, vsf",1
eu acho que nos temos que colocar nossas macara i ir pra rua mostra pra esse tirano que ele não ta com essa bola toda não porque se ficarmos só sentados reclamando não vai adianta não na cabeça doente dele ele acha que o USER ta ali e nos temos que mostra pra ele que ele não nos representa,1
"Somos, ainda, um país muito atrasado e aí está a prova: todas essas manifestações homofóbicas. O discurso é sempre o mesmo: ""Não sou preconceituoso, mas..."". Enquanto o mundo inteiro se move no sentido de entender que ninguém tem o direito de julgar a quem o outro pode amar, no Brasil, continuamos um povo burro, preguiçoso e cheio de uma moralidade torpe.",1
"O USER falhou ao dar asas ao Monark. Foram inúmeras cagadas e, como o USER USER defendeu, tem que cortar o mal pela raiz. O sabichão do Monark colocou em risco o trabalho e o sustendo de várias famílias que dependem do podcast. Uma pena. Esse cheira cueca do Monark foi tarde.",1
"continuando eu cheguei a esse ponto foi no seguinte. USER acha que alguem ia fala USERdo isso pra ele nao a pessoa nao ia chegar assim falando"" ei ei USER sabia que o crepusculo tem umas parte la que o eduard se diz fodao e etc"". claro que nao e USER tem outro video dele so micareta e no começo USER diz USERdo""se USER for numa micareta e respirar bem fundo USER pega aids. como ele soube a mesma coisa sobre aquele assunto.niguem falou pra que assism""sabia se vç for numa micareta e respirar USERPegaAid",1
"Quando a USER sair que ver tudo o que o USER falou dela, ela USER vai esperar nem encontrar com ele, vai dizer em rede nacional mesmo kkkkk. USER tá dando mole arrumando treta de atoa, primeira roça que for ela vai sair só por causa disso. Uma pena porque gosto tanto dela",0
"Ai cara ,, meu primo me mostrou voce ontem ... tipo eu gosto do MysteryGuitarMan ta ligado ,, não curtia outros cara .. mas gostei de voce .. continua assim ... isso bate com tudo que a emprensa coloca ... é legal isso por que a maioria das pessoas que não enchergam como voce é por que a emprensa já domino tudo ... dai é foda por isso ficam revoltado e pá mas continua gostei mesmo ... sei lá se voce vai le isso ,,, mas abração cara !!",1
Essa nojo Toddynho e ridículo ser humano horrível,1
"USER Ser gay não é problema,problema é querer obrigar a agenda gay na maioria hetero.",0
"é , mas eles fazem o maior sucesso no mundo todo , ganham milhões ! E você ? um merda ! ; USER",1
Dois monstros criminosos que mataram a sangue frio a inocente Isabella!! O largo de fogo do inferno espera por vcs. Ninguém escapa da justiça USER! Como pode esses monstros ainda terem dia livre no dia dos pais??? Mas que pai e mae é essa que mata uma criança?? Nunca terao USER na vida.😢😢😢😢,0
USER vc é sapatao ou fan do suju,1
"USER O vírus taí, mas a imbecilidade é demais, o povo não tão nem aí querem fazer aglomerações e etc.",1
JAJAJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJA ESTÁ MAMANDO URL,1
Velho escroto URL,1
meu Deus que ódio dessa Internet de merda vagabunda pilantra,1
USER ou meninhos q queriam ser menininhas USER,1
"nenhuma dessas aí é índia. índia de verdade tem rosto de japonesa, feia pra caralho, com teta murcha e quadril de geladeira.são umas coisas horríveis.",1
"Esse vídeo foi o seu primeiro USERue vi. USER,aí já era! Sem puxar o seu saco(aliás, coisa USER não gosto é de puxar o de ninguém), já assisti vários, e até então confesso USERue concordei com todos,USER O ""POLÍTICOS""!!!!.Aliás,não só concordei como dei ótimas gargalhadas com todos. Esse jeito de falar a verdade sem tarjas, misturado a esse humor com caras e USER...USER, e demais acessórios é o USER faz a diferença.Te admiro! Parabéns pelo trabalho! Ah, e não custa dizer: vc é gato,cara! Vlw!",0
"Desculpe aí ao USER, meu xará, mas o nazismo não venceu as eleições democraticamente dizendo que iriam matar gente. USER, com seus discursos e assinando vários acordos, USER seus eleitores, essa ideia que, eu entendi que o USER quis dizer, que o nazismo venceu as eleições porque convenceu que matar gente é legal é mentira! Que o USER possa fazer outro podcast e me convidar para abordarmos a história do nazismo direito.",0
"Kkkk guria sem noção😱🙈USER ficou famosa pela palhaçada 🤡ah por favor guria vai c internar sua loka,nem sei quem é essa tal de famosa🤦🏼‍♀️😱gente segura essa loka é um PERIGO p sociedade.😷não ta nem aí falta de respeito.a Lei tem q tomar ATITUDE.enquanto muitos passam fome tristeza,r nesse momento USER???? meu USER....",1
USER da jojo imagina quando ela souber que o compadre dela morreu? Nossa e muito ruim agente perder alguém assim de uma maneira tão violentá.😓,0
Tanto barulho apenas por isso??? Essa gente preconceituosa é burra mesmo! USER... Quanta gente imbecil no mundo!,1
USER Isso vindo de QUEM INFORMA é de um mau caratismo sem tamanho. Vocês que administram essa página não tem vergonha na cara.,1
"USER USER USER USER USER Vá pra puta que te pariu se o Messi não mereceu a bola de ouro, e 2018 Messi foi o jogador com melhores números, tanto Salah como Ronaldo poderiam vencer a bola de ouro, seguindo a vossa lógica, Messi merecia bola de ouro em 2018",1
RT USER: PUTARIA,1
Tem que pegar o nome de todos. Quem der entrada em hospital precisando de respirador infelizmente vai ficar chupando dedo,1
"Podem apoiar,mas usa máscaras por favor eu não estou contra o manifesto, mas temos que nos livrar do maldito vírus mortal que veio da China.",1
"o USER que queremos só depende do USEReiro ??? iiiii acho que deu ruim....USER é um país de covardes...negócio é carnaval, futebol muita bebida e prostituição...USER ACABOU.",1
Esse USER mucha na hora pela saco......só corpinhoooo,1
"O que muitas pessoas não aceitam é que tem mulheres que tem fetiches esquisitos como essa mulher,o corno possivelmente não satisfaz a mulher como se deve e esse cara em situação de rua é inocente!",1
"Não me passa verdade em momento nenhum,parece que ele ensaiou isso tudo ,chega beirar ao ridículo essa reportagem . Mtos detalhes tá obviil que ele tá mentindo . Era só falar que comeu pq ela pediu e pronto precisa dessa falação toda não!",1
Se a regra do Brasil hoje é USER EM CASA que merda de exemplo e esse não estão USER aí para uma doença que já matou milhares 😡😡😡,1
A outra ainda quer falar de moral tem que ter moral pra falar essas merda,1
USER USER É hoje caraio puta que pariu vai tomar no cu,1
"O que o USER não merece é mais do mesmo, USER e USER, pior ainda o miserável do Doria, vamos de Moro!!!",1
"Macho é um bicho escroto mesmo, não pode vê uma mulher",1
"que tipo de estética é essa, amiga ? estética de retardada ?",1
"Mulher completamente descontrolada, exige um monte de coisas dos outros, e nao faz nem o mínimo que e ter educação",1
Seu rabo que é ! u.u,1
"Se for comparar então por assassinato ele deveria estar preso por negligência no trânsito e matar um pedestre, o Bruno matou e foi preso. Porque com ele foi diferente calma aí mane ninguém tem moral pra falar de ninguém… URL",0
"USER USER USER Eu gosto dele!!! Tem culhao para contratar e segurar a onda !!! Mas o que fode na minha opinião mesmo sendo de SP é a zona política, um diretor de um grupo outro de outro, ai rola a ciumeira e fode tudo !!! Fica a impressão que esse ano o Landim chamou a galera e disse: eu mando",1
Fui pro bglho do breno disposta a ficar mal voltei com uma dor desgraçada kkkk que odio,1
"Foi eu soltar vídeo cantando que já tô famosa, vai tomar no cu pai 🖕🖕🖕🖕🖕🖕🖕🖕🖕 URL",1
"-Fila da caixa cheia de gente pode - contra recomendações dos profissionais da saúde, manifestantes apoiadores de Bolsonaro faz aglomeração. Eita Globo lixo!",1
"Tô numa fase da minha vida que estou tacando o fodase pra tudo, quer falar, fala. N quer, vai tomar no cu pra lá... Nunca fui de ficar pagando pau p ninguém, deve ser por isso que de a cada 10 pessoas 2 gosta de mim, e eu tô como? tô nem ai",1
o vini me fode muito bem,1
"USER USER Entregaram nosso Cruzeiro né velho fdp, mesmo q fosse verdade, se clube foi entregue foi pq vc e sua quadrilha o quebraram e deixou nessa situação.",1
"Uma coisa é vc ensinar seus filhos respeitar a opinião do próximo, outra coisa é vc incentivar ele e ser gay ,vai pra pqp",1
Essa mina é egocêntrica acha que sempre está certa,1
Esse cara é tão USER que não consegue nem entender que está errado! meu deus,1
"USER Afinal essas parasitas vão devolver o dinheiro que receberam injustamente? Um absurdo a falta de coordenação nos pagamentos do auxílio emergencial. Até rico recebia, ficava na moita e só devolvia se a coisa era descoberta.",1
"Empresa lixo. A ações de vocês irão cair absurdamente. Onde já se viu , usar crianças pra falar em LGBT? USER tem que brincar, curtir a infância. Esse tipo de assunto não cabe a eles. Marca nojenta!!!",1
"Deus USER Deus, religião foi criada pelo ser humano e pastor bom pra mim, USER o pastor Arnaldo (assistam os vídeos dele, USER), e sexualidade não faz caráter de ninguUSERm, inclusive, um gay pode ser boa ou má pessoa, mas a maioria que conhece USER gente boa e honesta, portanto, fiquem com a porra do preconceito dentro de suas igrejas e casas e deixem cada um viver sua vida, ou algum homossexual te prejudicou?",1
Deixa as nossas crianças ser criança aff,0
Que falta q faz um bom sexo na vida de uma mulher...🤦🏿‍♂️🤦🏿‍♂️,1
"USER a parada é o seguinte, eu nao descordo de tudo que USER fala.... realmente em alguns pontos USER tem razao, eu sou fan da serie, e nao acho certo USER generalizar as coisas e nem ridicularizar as pessoas, USER tem sua opniao, mas USER exagerou... serio mesmo, USER foi machista e idiota... USER tem o direito de falar o que USER pensa, mas pense melhor em como falar ok...",1
O argumento desse cara é ridículo. Sabe nem o que fala...,1
"Cada dia gosto respeito menos as religiões, todas. Bando de cínicos aproveitadores. URL",1
"USER pela Jojo mais ela tá se queimando , desnecessário esse showzinho dela , o USER levantou de boa e ela gritando igual uma louca , se perdeu no jogo tô pegando ranço já 🤦‍♀️🙄",1
"USERuando a pessoa só consegue fazer sucesso criticando o sucesso dos outros... auhsuahs... parabéns pela sua criatividade... Mas USER FAZ SENTIDO fikar falando mal de uma coisa USER USER USER gosta... Mas muita gente gosta neeh... Eu USER sou virgem... Já sou mãe... Já achei meu principe encatado Odeio Justin USER.. Mas Adoro Crepusculo!! =) Isso prova uma controversia em sua teoria, não??? =**",0
"eu acho incrível a falta de consideração das pessoas , você se doa e a pessoa enfia a consideração no cu",1
USER Já chega mandando kk,0
">>63388dei o gabarito. o áudio dela só confirma tudo o que eu disse, apesar dela não saber explicitar o que sentiu enquanto conversava com você. entenda paranóico e implicante como beta desesperado por migalha de buceta.",1
"VOCÊ É MUITO ARROMBADA NMRL, NÃO ME COBRA NADA FINAL DE SEMANA QUE VEM",1
"Eu sou doida ou esse cara tá aproveitando a fama? Sinceramente olhando de fora, sinto nojo.",1
rt USER mano que isso alguém ligou essa noite 47 vezes atendi agora de manhã não falam nada to ficando com um puta desespero já,1
'Colocamos uma pessoa Intelectual e um Jumento pra debater (Sem saberem)',1
vontade de tacar o fodase ta grande,1
O cigarro 🚬 é o álcool acabam com a saúde os 2 são cancerígenos,0
APRENDAM COM O USER HANG HIPÓCRITAS DA CPI,1
Eu ainda tô muito fechado com o Gordola mas isso aqui me deixa revoltado demais bixo URL,1
educação? história? USER!!! vagabundo safado!,1
"dor de cabeça do krl, essa porra q n desce",1
se arrependimento matasse eu tava morta enterrada podre debaixo da terra,0
"Meu USER do céu! Tô apavorada com a quantidade de comentários de mulheres que caíram na lábia desse malandro... ele não é inteligente, minha gente... ele é malandro! Usa palavras soltas, que parecem inteligentes, enaltece as mulheres e consegue o que quer! Rindo até ano que vem!!! Abre o olho, mulherada!!!",1
"RT USER: USER Será que algum segurança já pegou alguém fazendo isso e levou pra uma salinha nos fundos, onde essa pessoa…",1
